"1.upload","NFOUNLND","XNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00263422023900593,0.00344512893595341,0.00564588161323778,0.00560984677019489,0.00696546133900946,0.00783701276877251,0.0149632658273525,0.0161054822127091,"",""
"1.upload","NFOUNLND","MNMPETO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.5038825994538,16.6429715551964,10.7378918025101,12.6464741027095,19.6964281856007,18.0939984911671,19.133458897276,16.415232157824,"",""
"1.upload","NFOUNLND","XXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.66078741760061,3.71698469455334,3.37065439812817,5.02717441602409,3.98088230988733,4.50753861007031,1.34692491607039,2.52594525710929,"",""
"1.upload","NFOUNLND","MXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,222.238674881598,255.139036016207,265.88685047672,269.337596818341,298.070944681221,329.260389525726,397.517936698125,389.447185834601,"",""
"1.upload","NFOUNLND","XNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.31990343131015,3.22094118872107,1.7814061192534,1.58420403731638,2.6350098704037,3.22749730359752,0.0862343265768405,0.0848360503151026,"",""
"1.upload","NFOUNLND","MNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,70.9622510394001,63.6527622332363,54.2077994981323,69.6235779867567,75.4563998258578,78.9529145951512,64.5758304199273,53.1459334798624,"",""
"1.upload","NFOUNLND","MXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37.9101806644553,43.4997129393533,45.0998535513829,45.3519304971136,50.1742720676138,55.41308859193,67.2607050412726,65.7701631012998,"",""
"1.upload","NFOUNLND","MNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.93032710780948,8.82749621917362,7.7515476742763,10.3102695753192,10.9109393088478,11.570313820425,9.49897229115225,8.22986439826277,"",""
"1.upload","NFOUNLND","XXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.12336871411171,0.172716199756395,0.157295110492431,0.23440055681225,0.185053071167566,0.209726813989908,0.0616843570558552,0.117200278406125,"",""
"1.upload","NFOUNLND","MXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.1678128619404,7.07720417723083,7.33753973023554,7.37855149543492,8.16312439490117,9.01545586295769,10.9430088273282,10.7005044765841,"",""
"1.upload","NFOUNLND","XNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0616843570558552,0.151126674786845,0.0832738820254046,0.0740212284670263,0.12336871411171,0.151126674786845,0.00308421785279276,0.00308421785279276,"",""
"1.upload","NFOUNLND","MNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.83845948306101,1.50539571402306,1.23832499391183,1.64144438011908,1.74797709319927,1.8566456360668,1.25254290120232,0.822403724829747,"",""
"1.upload","NFOUNLND","MXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.25389636098105,3.73365558159404,3.87099841729894,3.89263461744423,4.30654453326721,4.75620121454762,5.77310262137633,5.64516682921287,"",""
"1.upload","NFOUNLND","MNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.921638528580296,0.751068993686935,0.616832260986974,0.824907233874393,0.880959795044235,0.93632011070629,0.632345435621466,0.42330922168433,"",""
"1.upload","NFOUNLND","XXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.565547328534455,0.79198803369899,0.719564175963707,1.07079402695664,0.846389135519728,0.959981998698965,0.285745086005838,0.537237908870318,"",""
"1.upload","NFOUNLND","MXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42.3348701422701,48.4933936347399,54.1311967158075,61.2614396058055,70.0711423871601,76.1229849421559,88.9903979710012,90.431393863447,"",""
"1.upload","NFOUNLND","XNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.286585400608302,0.69227699468195,0.389042622398344,0.347570410654533,0.575847679692495,0.700480890852399,0.0296052365691291,0.0323947345278247,"",""
"1.upload","NFOUNLND","MNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.4152708143001,25.7983177932867,20.0938928139648,24.6209939640624,30.704044819612,30.4771130338278,27.2771893437707,22.5917528718954,"",""
"1.upload","NFOUNLND","XXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.64860714963472,3.69993231940109,3.35512455647165,5.00403190688889,3.96261190793849,4.48683215452829,1.34083478208744,2.51437400254169,"",""
"1.upload","NFOUNLND","MXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,123.186920788099,141.258832734095,146.796565517141,148.389766643989,164.372601176578,181.383161103064,219.340584287595,214.861876320536,"",""
"1.upload","NFOUNLND","XNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.3138132973272,3.20602036046285,1.77318443837642,1.57689587653684,2.62282960243781,3.2125764753393,0.0859298198776931,0.0845315436159552,"",""
"1.upload","NFOUNLND","MNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36.1400073806324,32.9347661693033,28.8591912915508,37.2303144751701,40.0491328869087,42.0839469231639,35.6103226319956,30.6753969909384,"",""
"1.upload","NFOUNLND","MXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.4576499827281,33.7999046102455,35.1334279463504,35.5409430083648,39.2851645332903,43.401014226242,52.5699581940314,51.2392654194821,"",""
"1.upload","NFOUNLND","MNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.7396105524147,10.8326629811289,8.73472679820158,11.0327318403756,12.4544301864753,12.6861543478415,10.4442595048736,8.38402945729822,"",""
"1.upload","NFOUNLND","XXMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0121802679658952,0.0170523751522533,0.0155298416565164,0.023142509135201,0.0182704019488429,0.0207064555420219,0.00609013398294762,0.0115712545676005,"",""
"1.upload","NFOUNLND","MXMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,69.5941041107708,80.0802986718664,83.9568570132288,85.406887165987,94.4131789713527,104.47621419642,125.607394216498,123.346044094583,"",""
"1.upload","NFOUNLND","XNMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00609013398294762,0.0149208282582217,0.00822168087697929,0.00730816077953715,0.0121802679658952,0.0149208282582217,0.000304506699147381,0.000304506699147381,"",""
"1.upload","NFOUNLND","MNMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.082633106353,19.885333082804,16.6138814083799,21.360531671211,22.9528367524738,24.1828133241458,18.5212482830581,14.0865070316258,"",""
"1.upload","NFOUNLND","XXMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.27008725898311,1.1938087808927,2.55170049974345,2.98734279277442,4.29072730347237,2.46651779035434,1.15102619519876,1.32411148723929,"",""
"1.upload","NFOUNLND","MXMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82.9242051136031,78.740419218298,101.952178076989,127.135744046798,141.592595878628,161.011283657418,160.236067686594,150.795880051864,"",""
"1.upload","NFOUNLND","XNMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.87692074726359,5.90983832571782,5.39640540203171,11.6413381821742,10.775319765608,11.8164163589581,16.073141799297,14.515130862071,"",""
"1.upload","NFOUNLND","MNMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,104.676993103423,119.083431395776,110.163687256096,128.674766571208,134.635166112113,139.641678972156,129.187056709487,113.185393483716,"",""
"1.upload","NFOUNLND","MXMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.46732596005784,1.83486425448467,1.96491626635877,2.12889489002612,2.2108842018598,2.75653720820115,5.42543066926976,4.69035408041612,"",""
"1.upload","NFOUNLND","MNMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.32605979272223,1.47252434107623,1.50609417202438,1.71408634224972,2.50551055368872,2.69336659936785,1.52963134643876,1.37191521172623,"",""
"1.upload","NFOUNLND","XXMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.00691703056768559,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MXMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.57500652498237,6.97144361216486,7.4655675045525,8.08859328191084,8.40010617059001,10.4732781538686,20.613559771563,17.820685597198,"",""
"1.upload","NFOUNLND","XNMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.00503056768558952,0.00062882096069869,0.00157205240174672,0.00220087336244541,0.00408733624454148,0,0.000314410480349345,"",""
"1.upload","NFOUNLND","MNMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.64644721062298,5.27102818307664,5.41840194796173,6.21581615882715,9.00349940901426,9.68568551896197,5.529796535086,5.06281986002988,"",""
"1.upload","NFOUNLND","XXMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.0519978165938865,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MXMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.0039112978367,8.75826287532952,9.37903343351928,10.1617441373238,10.553099489226,13.1576368311961,25.8969282862209,22.3882251312352,"",""
"1.upload","NFOUNLND","XNMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.0378165938864629,0.00472707423580786,0.0118176855895197,0.0165447598253275,0.0307259825327511,0,0.00236353711790393,"",""
"1.upload","NFOUNLND","MNMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.12096959597628,5.79387866722265,5.95534152385973,6.83429182167005,9.97548813550179,10.7440160126323,5.98332756396201,5.46577702632815,"",""
"1.upload","NFOUNLND","XXMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.43891048034935,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MXMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15.7161638252798,19.6527751880666,21.0457299779758,22.8020642782961,23.6802314284562,29.5245852209013,58.1104400399073,50.2372173143336,"",""
"1.upload","NFOUNLND","XNMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.04648034934498,0.130810043668122,0.327025109170306,0.457835152838428,0.850265283842795,0,0.0654050218340611,"",""
"1.upload","NFOUNLND","MNMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15.0546820849186,16.4612804369561,17.5164814218535,19.2787288057827,26.5997201569943,28.0185582939026,16.9333127474435,15.881515362513,"",""
"1.upload","NFOUNLND","XXMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.256205494218427,0.998968516394833,0.159021277130776,0.177026573783383,0.18172260365327,0.173163073401249,0.126109024933296,0.128042493741211,"",""
"1.upload","NFOUNLND","MXMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.2306971041724,12.6739290745586,13.674162504121,14.8288417594537,15.4163948849904,19.0698041467553,36.2967498032685,31.5165405304954,"",""
"1.upload","NFOUNLND","XNMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.105552554060787,0.572538804601129,0.130449892121909,0.224090450752444,0.389483279860783,0.467616309269956,0.156605748489208,0.243108574291902,"",""
"1.upload","NFOUNLND","MNMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.0852899176022,11.3602481109548,11.6642634932378,13.3590221674117,18.0731531595808,19.3298800463981,12.6062289410894,11.6514520895018,"",""
"1.upload","NFOUNLND","XXMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MXMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.16022734455285,5.20228814376648,5.57101734964207,6.03593678313737,6.26839649988503,7.81545599410218,15.3824205668534,13.2982989684262,"",""
"1.upload","NFOUNLND","XNMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","NFOUNLND","MNMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.8526526235304,4.36446507649002,4.4143847947513,5.06025437271617,7.19754197965593,7.7359125339103,4.48024616245183,4.01618106088639,"",""
"1.upload","NFOUNLND","XXMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.25696102786278,0.373997776966361,0.180132296636534,0.190282179974956,0.199762834800298,0.180924065436076,0.109696884875849,0.126510609124915,"",""
"1.upload","NFOUNLND","MXMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.34043330452628,10.2900202365089,11.159049809017,12.1411698216039,12.8520570001862,15.8539963466398,29.1477793826264,25.5072761455188,"",""
"1.upload","NFOUNLND","XNMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0454616722463947,0.0921692664707301,0.0727004180849866,0.0678684282056415,0.0848998330331995,0.111940441505332,0.107811444836055,0.12085419049374,"",""
"1.upload","NFOUNLND","MNMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.5699544677784,8.78405863930434,8.8818205488259,9.99892453376972,13.8153726463371,14.819546134235,9.61476418169351,8.69198843634278,"",""
"1.upload","NFOUNLND","MXMMET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28.248976757176,31.2532607185582,49.9799432584321,58.6278571390627,88.8082729375657,108.485785673451,130.408008063142,123.819894627198,"",""
"1.upload","NFOUNLND","MNMMET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.32913302373409,24.4850039857952,24.9171218295508,14.5512656458999,19.4139789117064,21.9098409762947,35.7320381852934,19.682467434901,"",""
"1.upload","NFOUNLND","MXMMETI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.2069996318965,20.0818812207578,32.4170730826327,38.123757056495,58.0102349699659,70.7776928052228,85.1374522303237,80.7804590979639,"",""
"1.upload","NFOUNLND","MNMMETI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.66128219215928,13.1209781297465,13.1749632109856,7.95872055708552,10.6922091472822,11.8806967193998,19.1065870813644,10.7707617233191,"",""
"1.upload","NFOUNLND","MXMMETS!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.0419771252796,11.1713794978004,17.5628701757994,20.5041000825677,30.7980379675998,37.7080928682285,45.2705558328185,43.0394355292341,"",""
"1.upload","NFOUNLND","MNMMETS!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.667850831574804,11.3640258560487,11.7421586185652,6.59254508881439,8.72176976442422,10.0291442568949,16.625451103929,8.91170571158187,"",""
"1.upload","NFOUNLND","MXMMETAP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14.8171993077648,16.3469101674733,26.5599797308213,31.044132152908,47.4060394856726,58.0690240077584,69.9617760837275,66.1524960997475,"",""
"1.upload","NFOUNLND","MNMMETAP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.166819023682837,12.8319637536687,13.3433865371703,7.19396776445851,9.78149015343906,11.1736039898214,18.9042522311003,9.79173181354847,"",""
"1.upload","NFOUNLND","MXMMETAO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.18476571146193,4.74681566951044,5.44294652437793,5.72186199767589,6.97595030438156,8.02645262291437,9.65694525048961,9.33990248577311,"",""
"1.upload","NFOUNLND","MNMMETAO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.0608848414166,3.03805959337774,3.03405984366904,2.94174794904325,3.20791037238767,3.43501405749686,3.87072028350317,2.93175943636892,"",""
