"1.upload","NORTHWT","MNMT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.02725706172085,2.72741257066774,2.85201160134852,1.78894996144525,1.52513770654929,1.48297738230169,0.626993407292256,0.864294796977765,"",""
"1.upload","NORTHWT","MNMT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.02725706172085,2.89156319842017,2.93823977902163,1.84936760861935,1.58066080090105,1.53240843404883,0.596082831147869,0.817225601488822,"",""
"1.upload","NORTHWT","XXMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.0348130841121495,0.0348130841121495,0,0,"",""
"1.upload","NORTHWT","XXMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0.0348130841121495,0.0348130841121495,0,0,"",""
"1.upload","NORTHWT","MXMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.9063678821912,13.206751623686,13.9725705470439,15.047223980279,15.9789315530747,17.9788327518107,19.0475861912233,28.0845273473944,"",""
"1.upload","NORTHWT","XNMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0696261682242991,0,0,0,0,"",""
"1.upload","NORTHWT","XNMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0696261682242991,0,0,0,0,"",""
"1.upload","NORTHWT","MNMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.40284391645509,2.28697844281455,2.42660530747708,1.48115336096134,1.21693513265855,1.13485537051333,0.447966243073065,0.927639960680119,"",""
"1.upload","NORTHWT","MNMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.40284391645509,2.4738169183182,2.6792237402864,1.51816370828593,1.28470737465962,1.24269529601232,0.471678647464587,0.969683252508302,"",""
"1.upload","NORTHWT","PMMW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","NORTHWT","XXMW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0027450651628082,0.00275511789285535,0.00169988964387591,0.00206367517644265,0.00227246706995768,0.00275984067691827,0.00218526057208156,0.00311440254599689,"",""
"1.upload","NORTHWT","XXMW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0027450651628082,0.00275511789285535,0.00169988964387591,0.00206367517644265,0.00246336265459848,0.00288656104004701,0.00211132878367533,0.00294010888423632,"",""
"1.upload","NORTHWT","MXMW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.09698819715789,1.92174440222502,2.1299134136671,2.37086781633824,1.65086963164124,1.9433767143501,12.3980886111002,11.7366721048685,"",""
"1.upload","NORTHWT","MXMW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.10277742438533,1.73972615605714,3.00865240073047,3.54926695046451,2.95731888850852,4.00145340615971,17.6604498394911,12.0880150827501,"",""
"1.upload","NORTHWT","XNMW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.461596851795416,0.00304175786892774,0.00376458174601203,0.00333680846815558,0.50342658090896,0.403416027295522,0.104808055262483,0.105199503816703,"",""
"1.upload","NORTHWT","XNMW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.461596851795416,0.00304175786892774,0.00376458174601203,0.00333680846815558,0.545716263675683,0.421939207237896,0.101262186607765,0.0993121445351693,"",""
"1.upload","NORTHWT","MNMW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.7927072546257,14.3131715701318,27.6993217658884,22.1773849645764,18.1815196080864,17.1789879075583,11.2840514011728,12.4225355564448,"",""
"1.upload","NORTHWT","MNMW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.7927072546257,15.2326402339549,29.9412445488371,23.0146306160128,19.7088340678328,17.9677753198305,10.9022891018778,11.727323817273,"",""
"1.upload","NORTHWT","PMMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","NORTHWT","MXMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.4036650023968,6.95348576293956,10.238804490196,9.14116455949334,9.45355009747261,8.34595569203615,14.8102598962621,14.8561745573638,"",""
"1.upload","NORTHWT","MXMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.42410455426114,6.29488554437868,14.4630309910114,13.68462342615,16.9348092247134,17.1844977790239,21.0964657708276,15.3009013557506,"",""
"1.upload","NORTHWT","MNMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.8016630675242,11.4937749853593,11.268946065838,8.83526211862058,8.27046733226675,9.11944625059916,2.75353477394591,2.96131372260196,"",""
"1.upload","NORTHWT","MNMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.8016630675242,11.3062986108739,10.6226895560284,8.41137658901169,7.76549694079685,8.56807792999532,2.50821178099339,2.71056744038381,"",""
"1.upload","NORTHWT","PMMPP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","NORTHWT","MXMPP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.00758495854793,3.82140758293863,6.1497405938293,5.38641651263492,5.46161100435916,4.63338942756888,8.61714532316417,8.71810464429993,"",""
"1.upload","NORTHWT","MXMPP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0186488357742,3.45946251608491,8.68694083185205,8.06364234141851,9.78376794587944,9.54024599044869,12.2746874548948,8.979085339666,"",""
"1.upload","NORTHWT","MNMPP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.77853333615998,7.38616811021483,7.25997784259215,5.6677848655856,5.31502578206827,5.75767380028684,1.83011054434756,1.98959694554806,"",""
"1.upload","NORTHWT","MNMPP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.77853333615998,7.18374420835103,6.57775196985357,5.43455644000406,5.05058679537696,5.32530058470292,1.65939251593997,1.8995676838228,"",""
"1.upload","NORTHWT","MXMPC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.39608004384887,3.13207818000092,4.08906389636672,3.75474804685842,3.99193909311344,3.71256626446727,6.19311457309791,6.13806991306385,"",""
"1.upload","NORTHWT","MNMPC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.02312973136422,4.1076068751445,4.00896822324588,3.16747725303498,2.95544155019848,3.36177245031232,0.923424229598352,0.971716777053899,"",""
"1.upload","NORTHWT","MNMPC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.02312973136422,4.11543329219258,3.89496233040206,2.91544475441564,2.65292238552708,3.10627198851152,0.796233609960164,0.796269186851819,"",""
"1.upload","NORTHWT","XXMPRIN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.185284000912166,0,0.00876221170309195,0.00934635914996475,0.0414744687279686,0.121322960677576,0.0280390774498942,0.0363737412586861,"",""
"1.upload","NORTHWT","XXMPRIN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.185284000912166,0,0.00851936255282692,0.00878857931876789,0.0390144031960559,0.114824092082213,0.0254307736854361,0.033954525493293,"",""
"1.upload","NORTHWT","MXMPRIN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.15634841537727,1.64078182959255,2.4272231656201,2.20247212564763,2.39138417964612,1.54215611774745,7.88036816180945,8.45210818744483,"",""
"1.upload","NORTHWT","XNMPRIN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0791153788547824,0.0943427620632279,0.534781689842918,0.755940594142366,0.862117867360779,0.863286162254525,1.19495972059768,0.781521099110994,"",""
"1.upload","NORTHWT","XNMPRIN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0791153788547824,0.0962202752842876,0.519959943535439,0.710826939698948,0.810981191835142,0.81704278591954,1.08379993143627,0.729542168747179,"",""
"1.upload","NORTHWT","MNMPRIN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20.7543312570924,19.9442580198459,20.0797049352748,18.2204288855934,17.459064566677,17.1764966651884,9.80408392969108,9.3144491826606,"",""
"1.upload","NORTHWT","MNMPRIN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20.7543312570924,20.6824922457648,20.1451019066551,18.0178455624257,16.863450353548,16.5717401888357,9.03885940622073,8.71871755649796,"",""
"1.upload","NORTHWT","PMMPET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.038814077636,125.159124522335,100.568874603877,102.162103538104,111.630431785477,113.98378484988,113.289221189178,117.974338671554,"",""
"1.upload","NORTHWT","MXMPET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48.4305031403325,73.8711427930399,60.111063792196,63.1320210657121,94.3827494134744,82.6309300845616,100.391623971292,108.50485535874,"",""
"1.upload","NORTHWT","MXMPET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48.4117125806266,59.0217797343713,59.7710415165359,61.7959290963165,84.5493006735405,72.4935833578336,88.6153359670921,91.9732685773491,"",""
"1.upload","NORTHWT","MNMPET!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,214.370242799217,351.572043596618,274.118755070648,325.915029367689,362.957502227169,413.964968894408,420.087379136198,459.759443628262,"",""
"1.upload","NORTHWT","MNMPET","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,214.370242799217,274.901237988681,308.751026283871,299.771027123948,270.825042385267,295.241052801165,305.363523882808,359.796842793991,"",""
"1.upload","NORTHWT","PMMPETR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.9776781053342,126.026651380145,103.696266768291,107.761940895261,117.015807803638,119.083686594867,116.615960140093,125.455323470579,"",""
"1.upload","NORTHWT","MXMPETR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.8251858247021,68.4174842465311,55.6225839599189,58.4796051376449,87.4206615826455,76.5324025088482,92.9955874228806,100.494195247617,"",""
"1.upload","NORTHWT","MXMPETR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.8351938894553,54.2881077115644,53.6399097994602,54.2674015072576,74.7084203609005,64.2677470753973,79.7451629358133,80.1035719071609,"",""
"1.upload","NORTHWT","MNMPETR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,200.63020570268,328.992798458519,256.514928071691,304.940793676836,339.619548241172,387.361387829574,393.079530226072,430.179224090609,"",""
"1.upload","NORTHWT","MNMPETR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,200.63020570268,267.09626663868,297.392119934078,288.574892538073,252.088142851263,271.533697029236,277.175088974478,325.445323427906,"",""
"1.upload","NORTHWT","MXMPETA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.02130621432895,3.08845545791877,2.51093939668193,2.6406712655105,3.97565404474639,3.46928126641553,4.18489899446988,4.53643051000535,"",""
"1.upload","NORTHWT","MNMPETA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.93695879595818,14.7916182468163,11.481180928593,13.7057270086747,15.2630859120414,17.4119032874481,17.6922349368356,19.3778653263356,"",""
"1.upload","NORTHWT","MNMPETA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.93695879595818,11.0594335321402,10.9667127712427,12.7700312173616,12.4123185479411,13.3128661397099,13.2637286794313,12.4960124963215,"",""
"1.upload","NORTHWT","PMMPETO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.099950049938,124.291597664524,97.4414824394621,96.5622661809467,106.245055767316,108.883883104893,109.962482238262,110.493353872529,"",""
"1.upload","NORTHWT","MXMPETO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.58401110130149,2.36520308859004,1.97754043559514,2.01174466255671,2.98643378608258,2.6292463092979,3.21113755394133,3.47422960111788,"",""
"1.upload","NORTHWT","MXMPETO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.58242946226373,1.90294688702447,2.02946464492034,2.08336521306048,2.81089201235216,2.41472496601267,2.92021195645946,3.14428830273894,"",""
"1.upload","NORTHWT","MNMPETO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.80307830057898,7.78762689128248,6.12264607036481,7.26850868217748,8.07486807395487,9.19167777738534,9.31561397329017,10.2023542113175,"",""
"1.upload","NORTHWT","MNMPETO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.80307830057898,6.14538303110934,4.86448564218251,4.94571086228475,4.92704850736104,4.40145370601143,4.28066679141476,5.51674921175251,"",""
"1.upload","NORTHWT","PMMPETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.099950049938,124.291597664524,97.4414824394621,96.5622661809467,106.245055767316,108.883883104893,109.962482238262,110.493353872529,"",""
"1.upload","NORTHWT","MXMPETAO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.60531731563044,5.45365854650882,4.48847983227707,4.65241592806721,6.96208783082897,6.09852757571343,7.39603654841121,8.01066011112324,"",""
"1.upload","NORTHWT","MXMPETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.60171739729324,4.38779342206928,4.6063336885968,4.81804757911244,6.5528581829506,5.60094607375311,6.72596361765081,7.24990221616834,"",""
"1.upload","NORTHWT","MNMPETAO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.7400370965372,22.5792451380988,17.6038269989578,20.9742356908522,23.3379539859962,26.6035810648335,27.0078489101258,29.580219537653,"",""
"1.upload","NORTHWT","MNMPETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.7400370965372,17.0591081202848,15.8554500649007,17.6434275098798,17.2895085893777,17.4445305192951,17.2198813278752,18.0635875365251,"",""
"1.upload","NORTHWT","PMMCHEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.9972590179404,112.853352501437,109.662940431761,109.057772818771,119.881463242035,120.69869887306,121.430579921005,132.835596693954,"",""
"1.upload","NORTHWT","XXMCHEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00176737961090995,0.00146000924379517,0.192806599288176,0.288787264677481,0.288787264677481,0.288787264677481,0.288864107269259,0.290708329471948,"",""
"1.upload","NORTHWT","XXMCHEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00176737961090995,0.00147004676306306,0.179408439439664,0.288977550989765,0.285708010822249,0.257260459233876,0.249053800799319,0.242240627040299,"",""
"1.upload","NORTHWT","MXMCHEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.6972602286835,42.4601677976042,35.3051262646931,36.924479262188,39.8178968087133,41.0458204085649,66.9653228674211,64.2398477679412,"",""
"1.upload","NORTHWT","MXMCHEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.6980742475706,37.6241971163979,32.194218143058,33.8577235788117,33.2143900582217,34.0068458001633,55.1470007892448,48.3604164597134,"",""
"1.upload","NORTHWT","XNMCHEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.05985997664663,1.25489501109638,1.92699019659685,3.94465891975028,13.7322278265225,18.9205627389695,15.2730669264005,17.2029002988932,"",""
"1.upload","NORTHWT","XNMCHEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.05985997664663,1.26352237623574,1.79308335535886,3.94725811538967,13.5858051110923,16.8550114722916,13.1681827965451,14.3347848439195,"",""
"1.upload","NORTHWT","MNMCHEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.3943641103871,26.206840833741,24.1543045452961,29.201693691623,30.7845817277288,37.4367697880986,33.7538229147551,32.1033313565832,"",""
"1.upload","NORTHWT","MNMCHEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.3943641103871,24.2828155406673,24.4312515326238,28.9001197543647,29.4485702885492,34.8606687669185,31.0888461620287,28.8125742128164,"",""
